id,x,y
4140,76,58
4141,23,87
4142,40,21
4143,21,93
4144,61,56
4145,30,42
4146,78,88
4147,95,50
4148,31,49
4149,54,93
4150,78,84
4151,49,95
4152,44,22
4153,33,27
4154,7,4
4155,46,56
4156,44,93
4157,88,53
4158,27,24
4159,82,72
4160,43,38
4161,79,48
4162,59,35
4163,45,16
4164,98,20
4165,98,73
4166,5,32
4167,44,40
4168,14,75
4169,46,92
4170,48,99
4171,80,31
4172,71,77
4173,71,52
4174,23,32
4175,47,60
4176,79,74
4177,95,73
4178,27,84
4179,59,36
4180,45,1
4181,88,52
4182,0,11
4183,11,94
4184,85,1
4185,49,60
4186,50,19
4187,91,43
4188,88,75
4189,96,29
4190,30,8
4191,98,81
4192,7,27
4193,61,96
4194,51,85
4195,8,14
4196,53,53
4197,69,22
4198,33,25
4199,63,23
4200,17,66
4201,80,98
4202,76,7
4203,84,97
4204,98,97
4205,13,15
4206,29,4
4207,22,99
4208,4,84
4209,1,51
4210,23,41
4211,15,23
4212,85,11
4213,79,42
4214,48,4
4215,71,40
4216,59,98
4217,66,88
4218,28,22
4219,27,78
4220,92,5
4221,84,1
4222,55,40
4223,76,2
4224,23,79
4225,63,2
4226,88,25
4227,62,34
4228,87,76
4229,47,36
4230,21,74
4231,18,99
4232,35,51
4233,19,88
4234,0,39
4235,31,78
4236,4,39
4237,2,11
4238,61,28
4239,77,51
4240,20,33
4241,97,88
4242,38,1
4243,1,90
4244,44,4
4245,32,0
4246,45,71
4247,11,70
4248,57,64
4249,27,33
4250,33,17
4251,83,41
4252,39,69
4253,77,34
4254,50,17
4255,27,85
4256,85,49
4257,62,18
4258,68,84
4259,68,78
4260,30,73
4261,76,5
4262,55,66
4263,9,22
4264,14,30
4265,88,91
4266,28,57
4267,85,2
4268,4,90
4269,14,99
4270,74,24
4271,30,93
4272,22,33
4273,73,86
4274,80,59
4275,37,79
4276,23,77
4277,74,19
4278,76,51
4279,22,32
4280,1,64
4281,92,11
4282,53,74
4283,41,80
4284,75,29
4285,61,68
4286,55,33
4287,92,45
4288,65,74
4289,20,61
4290,10,91
4291,55,95
4292,35,11
4293,17,15
4294,95,53
4295,48,60
4296,34,14
4297,39,64
4298,15,17
4299,52,85
4300,19,6
4301,72,85
4302,2,0
4303,70,22
4304,74,64
4305,76,3
4306,29,43
4307,73,77
4308,28,70
4309,52,67
4310,85,8
4311,58,61
4312,52,64
4313,92,10
4314,1,1
4315,23,56
4316,10,79
4317,3,49
4318,54,47
4319,72,45
4320,4,18
4321,84,81
4322,67,63
4323,11,58
4324,60,96
4325,24,27
4326,7,73
4327,77,25
4328,36,56
4329,21,6
4330,82,82
4331,15,82
4332,51,76
4333,44,83
4334,44,81
4335,55,37
4336,70,37
4337,93,87
4338,49,39
4339,25,23
4340,95,0
4341,31,26
4342,85,23
4343,85,65
4344,72,95
4345,30,21
4346,31,41
4347,62,80
4348,53,61
4349,41,80
4350,36,48
4351,99,29
4352,78,61
4353,54,99
4354,35,46
4355,3,17
4356,99,15
4357,17,22
4358,68,9
4359,0,64
4360,5,11
4361,53,87
4362,65,75
4363,66,69
4364,50,45
4365,98,20
4366,37,58
4367,1,5
4368,95,68
4369,80,46
4370,92,35
4371,98,23
4372,89,94
4373,92,11
4374,7,51
4375,13,1
4376,49,66
4377,67,70
4378,46,56
4379,93,99
4380,83,89
4381,88,15
4382,79,3
4383,38,50
4384,10,25
4385,31,9
4386,28,57
4387,76,48
4388,74,46
4389,56,62
4390,62,37
4391,72,41
4392,22,98
4393,64,72
4394,67,94
4395,42,17
4396,28,90
4397,4,95
4398,41,11
4399,77,44
4400,19,77
4401,41,7
4402,52,56
4403,62,12
4404,93,7
4405,12,80
4406,55,76
4407,63,84
4408,69,79
4409,77,14
4410,84,70
4411,29,69
4412,93,64
4413,46,66
4414,25,7
4415,21,30
4416,89,94
4417,90,0
4418,89,43
4419,52,56
4420,84,46
4421,64,33
4422,73,25
4423,13,53
4424,25,72
4425,8,50
4426,20,44
4427,78,1
4428,78,98
4429,38,81
4430,0,70
4431,36,88
4432,70,85
4433,46,85
4434,2,77
4435,67,57
4436,14,29
4437,54,46
4438,90,32
4439,96,27
4440,32,88
4441,39,11
4442,90,79
4443,12,86
4444,75,47
4445,66,14
4446,46,39
4447,59,88
4448,4,60
4449,78,12
4450,2,80
4451,99,1
4452,50,18
4453,25,95
4454,20,20
4455,69,50
4456,91,10
4457,65,43
4458,39,16
4459,40,24
4460,96,37
4461,99,39
4462,69,94
4463,88,33
4464,49,43
4465,70,70
4466,93,2
4467,85,29
4468,53,29
4469,55,88
4470,86,69
4471,1,55
4472,22,23
4473,71,25
4474,41,59
4475,88,96
4476,91,33
4477,83,38
4478,57,44
4479,39,59
4480,87,64
4481,65,85
4482,63,60
4483,10,70
4484,4,27
4485,42,27
4486,64,20
4487,62,22
4488,70,51
4489,3,39
4490,45,96
4491,45,42
4492,63,3
4493,11,50
4494,56,13
4495,74,23
4496,2,96
4497,98,90
4498,87,44
4499,98,17
4500,0,78
4501,7,9
4502,51,3
4503,22,59
4504,2,89
4505,24,80
4506,34,69
4507,10,58
4508,62,13
4509,21,29
4510,69,36
4511,43,51
4512,21,12
4513,33,2
4514,7,83
4515,63,43
4516,62,54
4517,46,53
4518,35,97
4519,60,19
4520,6,35
4521,27,19
4522,93,44
4523,33,37
4524,41,4
4525,11,20
4526,95,70
4527,13,91
4528,66,98
4529,49,88
4530,3,23
4531,12,36
4532,73,15
4533,48,25
4534,80,10
4535,84,58
4536,30,31
4537,13,21
4538,83,43
4539,99,97
4540,16,83
4541,16,45
4542,42,11
4543,26,49
4544,53,96
4545,50,81
4546,18,47
4547,87,31
4548,52,0
4549,73,11
4550,75,82
4551,14,58
4552,89,27
4553,22,17
4554,10,58
4555,88,23
4556,85,61
4557,91,33
4558,84,13
4559,7,92
4560,5,75
4561,70,36
4562,61,16
4563,70,90
4564,85,58
4565,95,92
4566,90,72
4567,84,43
4568,42,81
4569,92,78
4570,56,25
4571,23,21
4572,73,75
4573,97,79
4574,12,59
4575,45,47
4576,6,66
4577,42,67
4578,18,18
4579,3,24
4580,86,50
4581,21,71
4582,20,72
4583,35,4
4584,19,99
4585,34,13
4586,49,99
4587,37,73
4588,81,77
4589,13,83
4590,55,15
4591,8,14
4592,54,33
4593,17,91
4594,78,66
4595,69,51
4596,27,26
4597,57,99
4598,93,10
4599,89,11
4600,62,9
4601,63,97
4602,8,73
4603,3,73
4604,71,43
4605,44,41
4606,0,49
4607,47,45
4608,42,80
4609,18,82
4610,40,32
4611,90,50
4612,88,4
4613,12,30
4614,39,83
4615,47,96
4616,68,64
4617,12,62
4618,2,29
4619,57,7
4620,46,0
4621,54,2
4622,65,54
4623,26,69
4624,17,30
4625,48,63
4626,94,22
4627,19,77
4628,6,96
4629,91,9
4630,14,45
4631,31,55
4632,31,44
4633,35,30
4634,1,93
4635,74,74
4636,34,37
4637,84,49
4638,95,83
4639,75,5
4640,71,36
4641,93,76
4642,6,53
4643,24,10
4644,2,66
4645,51,42
4646,87,72
4647,8,65
4648,40,15
4649,67,63
4650,55,82
4651,92,88
4652,40,83
4653,69,79
4654,41,94
4655,0,96
4656,25,67
4657,85,99
4658,4,61
4659,80,70
4660,20,34
4661,88,9
4662,37,75
4663,81,88
4664,46,26
4665,57,68
4666,0,54
4667,66,63
4668,44,4
4669,54,81
4670,18,82
4671,25,39
4672,36,30
4673,31,20
4674,41,82
4675,79,86
4676,95,61
4677,5,86
4678,17,1
4679,90,29
4680,50,2
4681,44,27
4682,94,15
4683,15,24
4684,94,26
4685,74,6
4686,95,54
4687,7,28
4688,67,91
4689,45,28
4690,46,64
4691,67,73
4692,51,41
4693,54,26
4694,83,83
4695,47,13
4696,98,92
4697,65,34
4698,43,54
4699,90,36
4700,70,56
4701,40,55
4702,33,21
4703,63,6
4704,29,63
4705,42,10
4706,46,6
4707,17,5
4708,11,45
4709,77,10
4710,29,56
4711,30,46
4712,85,69
4713,64,32
4714,0,45
4715,40,16
4716,0,70
4717,19,44
4718,63,78
4719,14,51
4720,66,49
4721,36,81
4722,99,59
4723,5,51
4724,66,94
4725,94,6
4726,27,67
4727,75,27
4728,45,62
4729,39,5
4730,42,99
4731,86,4
4732,15,87
4733,9,52
4734,82,99
4735,91,20
4736,53,72
4737,91,86
4738,31,10
4739,77,84
4740,23,71
4741,1,13
4742,30,58
4743,20,97
4744,0,48
4745,31,45
4746,45,20
4747,87,34
4748,47,78
4749,97,44
4750,32,99
4751,20,12
4752,47,16
4753,28,54
4754,95,60
4755,44,35
4756,74,62
4757,58,77
4758,56,95
4759,47,99
4760,36,15
4761,59,94
4762,13,81
4763,1,6
4764,37,32
4765,76,92
4766,4,7
4767,21,79
4768,51,27
4769,59,99
4770,40,35
4771,62,32
4772,27,41
4773,29,70
4774,32,55
4775,45,89
4776,1,53
4777,65,70
4778,22,7
4779,22,0
4780,93,9
4781,85,85
4782,20,81
4783,64,10
4784,25,47
4785,28,46
4786,1,85
4787,65,20
4788,27,22
4789,11,92
4790,9,57
4791,4,6
4792,23,19
4793,41,8
4794,68,39
4795,65,20
4796,43,3
4797,11,56
4798,83,82
4799,64,89
4800,74,88
4801,28,83
4802,27,90
4803,86,54
4804,86,29
4805,48,8
4806,26,5
4807,11,22
4808,93,7
4809,2,81
4810,20,57
4811,22,69
4812,94,9
4813,27,84
4814,76,81
4815,2,18
4816,76,86
4817,93,49
4818,38,10
4819,4,51
4820,88,86
4821,80,12
4822,17,58
4823,33,34
4824,25,85
4825,59,71
4826,52,12
4827,46,51
4828,11,52
4829,73,41
4830,0,91
4831,23,60
4832,25,54
4833,17,28
4834,73,86
4835,40,81
4836,93,69
4837,34,0
4838,21,64
4839,53,29
4840,45,69
4841,69,23
4842,86,90
4843,6,53
4844,91,99
4845,86,39
4846,73,61
4847,58,13
4848,47,49
4849,64,54
4850,77,3
4851,40,97
4852,52,77
4853,61,53
4854,52,49
4855,14,68
4856,44,38
4857,64,79
4858,81,44
4859,96,35
4860,97,61
4861,97,19
4862,52,31
4863,29,82
4864,55,72
4865,19,7
4866,80,31
4867,11,65
4868,88,38
4869,4,72
4870,92,51
4871,2,14
4872,43,85
4873,25,34
4874,98,78
4875,90,55
4876,55,83
4877,32,50
4878,2,49
4879,42,22
4880,22,39
4881,42,98
4882,32,63
4883,78,16
4884,34,35
4885,24,10
4886,39,93
4887,86,92
4888,35,60
4889,11,55
4890,51,15
4891,66,50
4892,22,28
4893,47,99
4894,54,49
4895,81,41
4896,73,29
4897,98,14
4898,64,6
4899,25,38
4900,11,88
4901,10,47
4902,49,73
4903,95,35
4904,0,79
4905,92,40
4906,16,33
4907,0,72
4908,19,30
4909,39,91
4910,65,32
4911,0,66
4912,57,2
4913,99,53
4914,58,54
4915,14,19
4916,14,70
4917,18,49
4918,23,93
4919,27,9
4920,28,51
4921,7,18
4922,5,30
4923,85,8
4924,48,18
4925,5,86
4926,97,14
4927,37,61
4928,63,23
4929,29,28
4930,12,77
4931,0,39
4932,54,81
4933,0,69
4934,16,93
4935,43,20
4936,25,21
4937,36,4
4938,65,2
4939,1,58
4940,27,93
4941,34,79
4942,62,55
4943,4,30
4944,58,62
4945,76,38
4946,18,4
4947,50,68
4948,82,42
4949,66,16
4950,56,25
4951,97,94
4952,98,54
4953,28,73
4954,24,81
4955,98,77
4956,25,8
4957,29,85
4958,9,56
4959,55,95
4960,24,99
4961,73,21
4962,28,87
4963,56,28
4964,98,54
4965,6,43
4966,65,1
4967,70,76
4968,55,63
4969,39,80
4970,74,0
4971,20,19
4972,12,12
4973,14,23
4974,55,85
4975,21,23
4976,83,15
4977,24,37
4978,82,91
4979,38,53
4980,65,51
4981,27,34
4982,18,55
4983,89,97
4984,63,28
4985,83,95
4986,65,8
4987,63,34
4988,84,10
4989,96,34
4990,34,53
4991,49,57
4992,63,55
4993,70,14
4994,77,13
4995,4,98
4996,38,27
4997,51,49
4998,79,73
4999,16,52
5000,26,10
5001,47,98
5002,30,18
5003,8,23
5004,48,87
5005,79,93
5006,98,99
5007,81,13
5008,80,19
5009,84,19
5010,44,4
5011,97,67
5012,8,62
5013,46,69
5014,69,54
5015,26,57
5016,51,44
5017,90,77
5018,16,73
5019,82,51
5020,95,91
5021,62,80
5022,27,76
5023,45,92
5024,67,98
5025,49,6
5026,71,67
5027,16,20
5028,19,75
5029,61,14
5030,21,31
5031,95,18
5032,12,84
5033,1,93
5034,9,9
5035,81,67
5036,33,50
5037,80,86
5038,38,2
5039,78,88
5040,72,92
5041,33,95
5042,85,61
5043,0,41
5044,91,73
5045,22,25
5046,55,70
5047,26,54
5048,8,56
5049,90,79
5050,7,46
5051,8,20
5052,60,49
5053,20,30
5054,78,83
5055,65,61
5056,91,91
5057,68,50
5058,3,66
5059,35,44
5060,57,68
5061,93,92
5062,4,42
5063,43,29
5064,54,73
5065,72,25
5066,46,5
5067,61,92
5068,0,87
5069,22,1
5070,76,19
5071,39,40
5072,64,48
5073,12,3
5074,71,54
5075,89,48
5076,24,84
5077,88,50
5078,89,43
5079,61,52
5080,30,42
5081,12,47
5082,93,8
5083,9,19
5084,94,2
5085,95,4
5086,27,7
5087,49,95
5088,84,67
5089,96,0
5090,79,55
5091,69,51
5092,78,60
5093,81,7
5094,65,75
5095,19,91
5096,42,5
5097,45,71
5098,28,10
5099,5,86
5100,65,31
5101,14,0
5102,37,59
5103,11,52
5104,3,20
5105,88,50
5106,61,48
5107,41,27
5108,90,49
5109,35,11
5110,93,6
5111,52,83
5112,76,41
5113,62,16
5114,33,18
5115,83,79
5116,99,83
5117,28,66
5118,46,41
5119,36,31
5120,58,5
5121,84,52
5122,11,92
5123,10,74
5124,99,29
5125,38,16
5126,90,66
5127,76,88
5128,98,32
5129,88,89
5130,41,23
5131,40,81
5132,98,44
5133,13,10
5134,52,40
5135,49,8
5136,72,33
5137,52,90
5138,68,51
5139,90,27
5140,20,75
5141,71,30
5142,6,33
5143,75,22
5144,27,24
5145,85,27
5146,44,18
5147,45,63
5148,61,38
5149,90,6
5150,14,52
5151,83,21
5152,25,88
5153,49,80
5154,17,54
5155,46,41
5156,11,21
5157,21,38
5158,27,62
5159,81,2
5160,8,93
5161,94,48
5162,36,84
5163,63,67
5164,82,23
5165,28,0
5166,54,40
5167,79,83
5168,73,51
5169,30,91
5170,13,66
5171,7,17
5172,62,64
5173,99,35
5174,8,61
5175,51,33
5176,24,85
5177,45,32
5178,30,87
5179,26,91
5180,84,61
5181,64,92
5182,55,4
5183,38,72
5184,51,70
5185,72,56
5186,59,45
5187,98,99
5188,0,50
5189,43,27
5190,65,7
5191,1,16
5192,92,53
5193,42,80
5194,41,25
5195,81,24
5196,62,19
5197,23,87
5198,14,63
5199,73,84
5200,21,75
5201,73,97
5202,2,11
5203,11,16
5204,7,25
5205,51,72
5206,43,46
5207,27,32
5208,47,3
5209,44,36
5210,2,70
5211,33,77
5212,1,34
5213,58,65
5214,27,57
5215,49,20
5216,75,64
5217,90,79
5218,32,69
5219,13,43
5220,26,78
5221,46,82
5222,85,29
5223,93,35
5224,44,41
5225,32,78
5226,33,34
5227,37,0
5228,89,14
5229,78,58
5230,39,24
5231,11,26
5232,98,23
5233,13,42
5234,7,60
5235,67,4
5236,41,42
5237,84,75
5238,61,85
5239,45,94
5240,10,5
5241,65,91
5242,69,31
5243,42,7
5244,35,70
5245,83,29
5246,66,97
5247,59,63
5248,3,89
5249,90,64
5250,92,59
5251,92,73
5252,0,61
5253,94,86
5254,34,36
5255,33,63
5256,15,12
5257,17,55
5258,64,10
5259,24,9
5260,95,99
5261,85,21
5262,87,81
5263,14,38
5264,77,73
5265,63,22
5266,67,26
5267,4,97
5268,50,45
5269,11,87
5270,87,95
5271,69,69
5272,79,75
5273,1,57
5274,89,75
5275,43,62
5276,71,20
5277,46,9
5278,22,16
5279,45,41
5280,38,76
5281,32,74
5282,9,57
5283,27,89
5284,14,33
5285,2,78
5286,9,36
5287,63,53
5288,94,33
5289,10,31
5290,80,51
5291,69,38
5292,70,60
5293,11,62
5294,20,48
5295,33,73
5296,92,99
5297,92,2
5298,99,56
5299,63,19
5300,14,42
5301,45,80
5302,46,18
5303,71,81
5304,59,3
5305,93,29
5306,95,45
5307,38,86
5308,39,11
5309,55,26
5310,11,58
5311,79,95
5312,18,18
5313,61,27
5314,12,1
5315,91,33
5316,39,26
5317,46,35
5318,97,80
5319,49,45
5320,46,0
5321,78,79
5322,33,96
5323,40,26
5324,82,44
5325,36,98
5326,77,78
5327,46,68
5328,88,75
5329,18,11
5330,34,38
5331,16,27
5332,14,99
5333,46,43
5334,90,59
5335,32,70
5336,22,97
5337,30,47
5338,71,40
5339,64,49
5340,17,81
5341,59,9
5342,60,14
5343,16,30
5344,96,2
5345,32,52
5346,94,2
5347,0,71
5348,55,79
5349,78,40
5350,56,21
5351,25,31
5352,49,8
5353,45,90
5354,20,94
5355,35,67
5356,22,5
5357,34,7
5358,65,45
5359,46,21
5360,88,42
5361,37,52
5362,60,32
5363,61,25
5364,63,80
5365,53,62
5366,93,86
5367,39,83
5368,92,26
5369,45,30
5370,26,37
5371,9,4
5372,27,8
5373,65,96
5374,93,26
5375,95,35
5376,17,43
5377,68,53
5378,93,12
5379,31,66
5380,59,24
5381,72,83
5382,50,14
5383,31,75
5384,78,9
5385,34,33
5386,35,92
5387,35,87
5388,34,72
5389,38,70
5390,75,45
5391,14,14
5392,1,17
5393,86,48
5394,16,70
5395,96,47
5396,74,89
5397,3,46
5398,10,42
5399,8,46
5400,54,29
5401,3,58
5402,32,88
5403,30,37
5404,38,11
5405,30,20
5406,87,66
5407,76,58
5408,59,89
5409,72,1
5410,95,12
5411,57,15
5412,47,36
5413,91,4
5414,85,30
5415,36,49
5416,99,96
5417,21,44
5418,40,34
5419,85,7
5420,65,81
5421,41,73
5422,92,52
5423,64,98
5424,24,31
5425,35,91
5426,55,81
5427,86,70
5428,3,65
5429,1,1
5430,11,90
5431,80,78
5432,69,75
5433,58,48
5434,1,2
5435,67,28
5436,8,61
5437,87,68
5438,40,33
5439,41,92
5440,58,89
5441,50,0
5442,4,10
5443,18,39
5444,82,78
5445,71,55
5446,92,57
5447,90,33
5448,94,68
5449,38,83
5450,10,19
5451,42,60
5452,60,32
5453,69,26
5454,90,81
5455,90,28
5456,1,78
5457,36,12
5458,0,50
5459,17,53
5460,26,79
5461,57,81
5462,69,65
5463,93,22
5464,7,50
5465,94,41
5466,69,52
5467,65,28
5468,0,21
5469,23,98
5470,49,27
5471,97,13
5472,39,54
5473,15,39
5474,45,66
5475,42,44
5476,16,64
5477,8,70
5478,56,64
5479,44,15
5480,51,77
5481,59,15
5482,74,20
5483,4,63
5484,0,41
5485,72,65
5486,82,9
5487,45,84
5488,89,24
5489,8,6
5490,74,42
5491,21,93
5492,20,33
5493,53,4
5494,33,14
5495,20,52
5496,71,78
5497,0,45
5498,96,15
5499,42,12
5500,3,46
5501,6,0
5502,15,64
5503,74,94
5504,14,34
5505,0,74
5506,92,5
5507,19,78
5508,25,78
5509,3,69
5510,87,18
5511,78,71
5512,60,32
5513,4,64
5514,17,87
5515,37,57
5516,88,25
5517,43,82
5518,33,4
5519,16,68
5520,97,96
5521,66,65
5522,2,44
5523,57,82
5524,19,88
5525,13,50
5526,61,33
5527,30,39
5528,17,5
5529,10,53
5530,7,96
5531,24,76
5532,52,24
5533,28,17
5534,2,25
5535,78,22
5536,79,62
5537,74,19
5538,62,99
5539,71,47
5540,21,37
5541,72,20
5542,55,2
5543,79,48
5544,67,8
5545,20,94
5546,83,94
5547,77,28
5548,6,47
5549,64,93
5550,73,51
5551,76,54
5552,29,88
5553,62,65
5554,46,88
5555,63,38
5556,90,49
5557,67,48
5558,21,57
5559,26,59
5560,63,85
5561,70,36
5562,99,12
5563,6,58
5564,53,93
5565,44,4
5566,87,11
5567,23,44
5568,63,12
5569,44,5
5570,93,23
5571,20,68
5572,5,93
5573,4,50
5574,0,35
5575,21,75
5576,11,47
5577,96,23
5578,82,9
5579,34,15
5580,28,61
5581,99,28
5582,26,65
5583,67,99
5584,3,69
5585,51,57
5586,37,4
5587,85,85
5588,45,14
5589,52,39
5590,59,67
5591,91,97
5592,35,43
5593,23,39
5594,91,58
5595,32,48
5596,27,6
5597,45,94
5598,54,1
5599,95,63
5600,86,17
5601,81,88
5602,22,42
5603,28,27
5604,46,44
5605,85,79
5606,95,39
5607,62,52
5608,59,9
5609,0,50
5610,35,78
5611,4,19
5612,2,8
5613,74,24
5614,37,52
5615,89,61
5616,30,18
5617,15,36
5618,28,50
5619,30,50
5620,71,88
5621,48,6
5622,49,9
5623,37,99
5624,7,15
5625,35,58
5626,41,10
5627,9,7
5628,3,55
5629,25,92
5630,86,76
5631,77,39
5632,3,59
5633,89,37
5634,51,55
5635,17,53
5636,40,99
5637,4,95
5638,59,60
5639,93,18
5640,27,18
5641,16,77
5642,9,4
5643,94,37
5644,10,33
5645,84,44
5646,4,19
5647,54,34
5648,55,52
5649,61,55
5650,65,28
5651,35,12
5652,32,26
5653,99,76
5654,49,74
5655,87,56
5656,85,51
5657,16,10
5658,29,84
5659,10,36
5660,26,60
5661,6,86
5662,66,93
5663,98,2
5664,62,12
5665,63,40
5666,87,8
5667,8,80
5668,55,18
5669,61,32
5670,4,65
5671,68,85
5672,32,85
5673,16,88
5674,84,79
5675,32,77
5676,25,91
5677,61,91
5678,7,18
5679,51,39
5680,39,98
5681,13,99
5682,8,54
5683,27,84
5684,1,4
5685,44,44
5686,8,95
5687,85,76
5688,70,69
5689,53,59
5690,38,33
5691,40,79
5692,70,24
5693,14,43
5694,74,11
5695,93,81
5696,9,39
5697,78,81
5698,26,99
5699,8,38
5700,1,12
5701,36,8
5702,11,76
5703,30,17
5704,2,75
5705,24,21
5706,78,47
5707,87,11
5708,56,38
5709,94,56
5710,71,96
5711,34,54
5712,83,84
5713,82,20
5714,13,13
5715,21,54
5716,95,79
5717,50,66
5718,34,35
5719,59,56
5720,2,58
5721,67,28
5722,19,42
5723,79,83
5724,17,41
5725,30,5
5726,93,51
5727,87,3
5728,43,89
5729,56,8
5730,65,22
5731,17,55
5732,15,2
5733,72,85
5734,75,24
5735,24,33
5736,55,74
5737,91,86
5738,47,28
5739,43,16
5740,45,60
5741,13,98
5742,91,83
5743,47,69
5744,84,93
5745,65,12
5746,49,65
5747,46,11
5748,69,16
5749,8,60
5750,11,30
5751,42,6
5752,40,38
5753,17,75
5754,55,8
5755,44,48
5756,33,93
5757,9,37
5758,31,38
5759,48,82
5760,74,95
5761,34,55
5762,81,98
5763,8,7
5764,25,40
5765,29,54
5766,7,38
5767,4,46
5768,92,72
5769,93,97
5770,77,63
5771,8,18
5772,9,19
5773,70,64
5774,56,98
5775,42,33
5776,55,95
5777,71,31
5778,55,78
5779,67,51
5780,7,9
5781,74,44
5782,60,91
5783,78,36
5784,29,97
5785,80,82
5786,16,38
5787,88,32
5788,47,96
5789,96,95
5790,96,20
5791,37,2
5792,98,72
5793,4,10
5794,85,71
5795,19,6
5796,4,1
5797,87,31
5798,61,55
5799,15,42
5800,99,10
5801,93,89
5802,65,51
5803,96,92
5804,71,60
5805,71,61
5806,10,80
5807,29,92
5808,55,37
5809,96,60
5810,89,13
5811,97,37
5812,37,53
5813,80,67
5814,85,36
5815,23,34
5816,39,29
5817,92,65
5818,88,31
5819,28,35
5820,77,57
5821,37,50
5822,3,94
5823,33,65
5824,64,93
5825,63,31
5826,83,17
5827,22,4
5828,82,80
5829,11,11
5830,8,43
5831,91,88
5832,66,81
5833,39,50
5834,10,62
5835,40,61
5836,16,81
5837,77,55
5838,12,82
5839,47,87
5840,1,74
5841,14,26
5842,61,40
5843,55,82
5844,28,15
5845,98,30
5846,85,27
5847,50,78
5848,46,44
5849,38,31
5850,99,65
5851,43,61
5852,64,14
5853,57,42
5854,71,41
5855,17,33
5856,18,80
5857,23,71
5858,82,75
5859,25,87
5860,18,53
5861,84,86
5862,61,85
5863,70,96
5864,70,91
5865,30,49
5866,6,41
5867,62,73
5868,42,34
5869,95,24
5870,70,40
5871,42,29
5872,82,65
5873,8,44
5874,73,10
5875,16,6
5876,55,42
5877,68,98
5878,53,42
5879,88,91
5880,68,81
5881,56,66
5882,10,97
5883,25,98
5884,87,41
5885,75,77
5886,70,82
5887,27,75
5888,49,37
5889,34,29
5890,52,21
5891,76,2
5892,2,69
5893,32,65
5894,5,74
5895,38,74
5896,13,19
5897,16,90
5898,87,59
5899,30,69
5900,77,38
5901,72,46
5902,9,41
5903,28,44
5904,69,72
5905,40,73
5906,5,10
5907,69,49
5908,62,28
5909,63,38
5910,80,21
5911,65,83
5912,88,74
5913,7,22
5914,22,41
5915,1,14
5916,68,81
5917,75,99
5918,13,32
5919,22,70
5920,2,52
5921,85,86
5922,76,11
5923,4,69
5924,48,54
5925,80,57
5926,1,92
5927,85,67
5928,52,75
5929,24,4
5930,85,29
5931,22,5
5932,44,72
5933,49,75
5934,12,2
5935,27,55
5936,61,79
5937,62,19
5938,64,77
5939,88,11
5940,44,30
5941,65,27
5942,6,24
5943,17,30
5944,90,74
5945,60,2
5946,65,30
5947,28,80
5948,96,18
5949,15,51
5950,28,10
5951,54,13
5952,96,86
5953,67,36
5954,46,35
5955,94,63
5956,0,29
5957,49,58
5958,39,75
5959,4,78
5960,1,15
5961,47,5
5962,35,29
5963,43,78
5964,31,63
5965,81,64
5966,88,31
5967,77,80
5968,19,92
5969,73,51
5970,69,40
5971,26,3
5972,76,4
5973,7,31
5974,23,24
5975,60,35
5976,56,61
5977,89,70
5978,72,86
5979,17,5
5980,93,6
5981,6,33
5982,25,62
5983,55,86
5984,68,8
5985,5,62
5986,19,42
5987,7,91
5988,19,94
5989,90,32
5990,77,17
5991,80,77
5992,13,96
5993,54,66
5994,17,71
5995,34,48
5996,33,50
5997,41,0
5998,29,2
5999,31,16
6000,11,32
6001,53,79
6002,44,0
6003,98,8
6004,22,80
6005,4,56
6006,55,28
6007,10,57
6008,30,91
6009,47,51
6010,49,88
6011,80,20
6012,47,68
6013,73,28
6014,64,49
6015,75,15
6016,82,93
6017,63,99
6018,89,24
6019,56,77
6020,25,85
6021,37,71
6022,16,87
6023,79,0
6024,14,19
6025,19,6
6026,34,13
6027,54,27
6028,25,8
6029,87,95
6030,62,23
6031,18,53
6032,57,25
6033,48,80
6034,91,87
6035,74,67
6036,25,74
6037,20,64
6038,44,89
6039,50,69
6040,89,91
6041,22,82
6042,74,79
6043,65,16
6044,85,79
6045,21,26
6046,27,60
6047,48,16
6048,85,12
6049,92,12
6050,7,23
6051,52,33
6052,54,63
6053,58,41
6054,18,40
6055,89,65
6056,72,85
6057,84,49
6058,10,54
6059,64,0
6060,35,44
6061,83,35
6062,47,96
6063,59,6
6064,75,56
6065,66,73
6066,51,45
6067,30,56
6068,68,95
6069,55,5
6070,55,22
6071,85,40
6072,95,67
6073,13,70
6074,13,32
6075,14,47
6076,0,99
6077,88,78
6078,37,39
6079,40,93
6080,29,51
6081,31,33
6082,66,93
6083,61,56
6084,98,62
6085,4,9
6086,78,3
6087,43,49
6088,69,7
6089,32,67
6090,47,55
6091,86,58
6092,57,67
6093,84,41
6094,72,69
6095,8,51
6096,86,73
6097,9,43
6098,1,88
6099,68,53
6100,51,85
6101,50,58
6102,99,67
6103,36,97
6104,6,0
6105,82,18
6106,1,30
6107,40,19
6108,7,67
6109,2,3
6110,91,29
6111,39,93
6112,26,74
6113,46,61
6114,88,33
6115,44,21
6116,18,62
6117,11,34
6118,60,89
6119,2,49
6120,73,84
6121,89,36
6122,38,64
6123,72,72
6124,98,35
6125,24,37
6126,72,68
6127,27,73
6128,60,5
6129,26,70
6130,82,3
6131,83,27
6132,62,72
6133,20,55
6134,50,10
6135,69,74
6136,41,52
6137,82,65
6138,24,93
